TitleText,Mod List
FilterTabAll,All
FilterTabDLL,DLL
FilterTabME,ME
FilterTabDLLME,DLL ME
EnableToggleText,Enable Mod
EnableToggleTooltipContent,Coming soon
ModPerkTitle,Mod Perks
NoName,No Name
Enabled,Enabled
NotEnabled,NotEnabled
ModAuthor,Author
ModTypeDLL,DLL
ModTypeME,ME
